SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs188302851,42969019,NA,NA
rs9620066,42969044,NA,NA
rs137050,42969109,NA,NA
rs137051,42969130,NA,NA
rs533417118,42969157,NA,NA
rs59070356,42969280,NA,NA
rs142056565,42969319,NA,NA
rs575021538,42969330,NA,NA
rs58986105,42969350,NA,NA
rs142663021,42969399,NA,NA
rs568599800,42969411,NA,NA
rs541674835,42969439,NA,NA
rs9623631,42969440,NA,NA
rs140423733,42969450,NA,NA
rs530981145,42969451,NA,NA
rs150399729,42969453,NA,NA
rs111902519,42969457,NA,NA
rs2007185,42969466,NA,NA
rs146010128,42969470,NA,NA
rs532311575,42969471,NA,NA
rs144576575,42969491,NA,NA
rs575926827,42969496,NA,NA
rs532224973,42969540,NA,NA
rs551840764,42969608,NA,NA
rs540722613,42969750,NA,NA
rs137053,42969854,NA,NA
rs137054,42969877,NA,NA
rs200257858,42969883,NA,NA
rs144293522,42969913,NA,NA
rs138265477,42969943,NA,NA
rs143026500,42970001,NA,NA
rs137055,42970032,NA,NA
rs182193541,42970107,NA,NA
rs137056,42970242,NA,NA
rs149853583,42970257,NA,NA
rs9590,42970263,NA,NA
rs149005766,42970306,NA,NA
rs60999122,42970403,NA,NA
rs546013739,42970407,NA,NA
rs114991872,42970504,NA,NA
rs549847942,42970521,NA,NA
rs188843525,42970559,NA,NA
rs576322210,42970560,NA,NA
rs2982392,42970576,NA,NA
rs2982391,42970617,NA,NA
rs137058,42970680,NA,NA
rs73173081,42970705,NA,NA
rs137059,42970736,NA,NA
rs137060,42970745,NA,NA
rs547593135,42970809,NA,NA
rs201372086,42970818,NA,NA
rs536957496,42970837,NA,NA
rs544593944,42970930,NA,NA
rs578092401,42971007,NA,NA
rs188452596,42971052,NA,NA
rs570069910,42971257,NA,NA
rs567578873,42971329,NA,NA
rs534513220,42971348,NA,NA
rs538347338,42971434,NA,NA
rs370418403,42971458,NA,NA
rs575144319,42971473,NA,NA
rs72487664,42971630,NA,NA
rs74947237,42971652,NA,NA
rs541258114,42971672,NA,NA
rs76140054,42971673,NA,NA
rs530788659,42971765,NA,NA
rs561014889,42971836,NA,NA
rs550249617,42971924,NA,NA
rs574211415,42971973,NA,NA
rs137064,42971987,NA,NA
rs140265136,42972021,NA,NA
rs561335231,42972033,NA,NA
rs564867916,42972046,NA,NA
rs536357623,42972060,NA,NA
rs547829425,42972146,NA,NA
rs3752507,42972179,NA,NA
rs137065,42972228,NA,NA
rs561089541,42972229,NA,NA
rs540261793,42972314,NA,NA
rs137066,42972318,NA,NA
rs137067,42972368,NA,NA
rs527274288,42972440,NA,NA
rs62239721,42972441,NA,NA
rs571928329,42972442,NA,NA
rs539342598,42972481,NA,NA
rs137068,42972485,NA,NA
rs137069,42972498,NA,NA
rs540226994,42972521,NA,NA
rs543348588,42972544,NA,NA
rs137071,42972590,NA,NA
rs145059817,42972735,NA,NA
rs1003805,42972823,NA,NA
rs534032853,42972894,NA,NA
rs537887689,42972936,NA,NA
rs543955677,42972969,NA,NA
rs541967984,42972975,NA,NA
rs572142960,42973013,NA,NA
rs545927878,42973026,NA,NA
rs531311357,42973054,NA,NA
rs137073,42973201,0.6187,5.998
rs566747511,42973206,NA,NA
rs576099754,42973394,NA,NA
rs543367909,42973409,NA,NA
rs537954803,42973633,NA,NA
rs137074,42973702,NA,NA
rs113051327,42973725,NA,NA
rs529300381,42973970,NA,NA
rs9607920,42974056,NA,NA
rs562030471,42974186,NA,NA
rs536850921,42974369,NA,NA
rs549202581,42974423,NA,NA
rs144794305,42974448,NA,NA
rs188703567,42974496,NA,NA
rs137075,42974581,NA,NA
rs146141250,42974652,NA,NA
rs193179625,42974657,NA,NA
rs79212705,42974706,NA,NA
rs74918063,42974707,NA,NA
rs79056038,42974711,NA,NA
rs185051775,42974726,NA,NA
rs567138844,42974749,NA,NA
rs28693785,42974763,NA,NA
rs9611823,42974778,NA,NA
rs143639874,42974935,NA,NA
rs187078714,42975002,NA,NA
rs191522267,42975035,NA,NA
rs532235453,42975131,NA,NA
rs550281815,42975220,NA,NA
rs535221387,42975445,NA,NA
rs539990359,42975687,NA,NA
rs182070466,42975721,NA,NA
rs181425839,42975947,NA,NA
rs60590588,42975983,NA,NA
rs572771315,42976085,NA,NA
rs141413836,42976249,NA,NA
rs529762709,42976316,NA,NA
rs560213891,42976424,NA,NA
rs137076,42976456,NA,NA
rs550900029,42976545,NA,NA
rs554506993,42976593,NA,NA
rs577106401,42976696,NA,NA
rs149738194,42976722,NA,NA
rs137077,42976828,NA,NA
rs527274325,42976943,NA,NA
rs137078,42977301,NA,NA
rs556290483,42977446,NA,NA
rs375522881,42977481,NA,NA
rs545734575,42977627,NA,NA
rs532803479,42977640,NA,NA
rs562873060,42977644,NA,NA
rs55657775,42977715,NA,NA
rs558715613,42977759,NA,NA
rs568403359,42977767,NA,NA
rs185664422,42977826,NA,NA
rs575927665,42977868,NA,NA
rs137079,42977907,NA,NA
rs550205908,42978000,NA,NA
rs535769805,42978015,NA,NA
rs55656437,42978061,NA,NA
rs137080,42978075,NA,NA
rs142874232,42978144,NA,NA
rs117842899,42978277,NA,NA
rs187220279,42978536,NA,NA
rs533260093,42978612,NA,NA
rs192093684,42978743,NA,NA
rs576556658,42978795,NA,NA
rs544075006,42978809,NA,NA
rs548774439,42978929,NA,NA
rs137082,42978999,NA,NA
rs548572345,42979014,NA,NA
rs570402070,42979029,NA,NA
rs138934449,42979077,NA,NA
rs541530963,42979208,NA,NA
rs560762455,42979510,NA,NA
rs137083,42979548,NA,NA
rs578068433,42980024,NA,NA
rs140861305,42980090,NA,NA
rs139635540,42980437,NA,NA
rs41277499,42980638,NA,NA
rs2285137,42980678,0.8345,120.337
rs569049755,42980963,NA,NA
rs533859769,42981105,NA,NA
rs137085,42981138,0.1493,0.283
rs544468726,42981139,NA,NA
rs137086,42981167,0.1360,1.158
rs140292871,42981331,NA,NA
rs137087,42981349,0.0391,44.718
rs2239811,42981508,0.8817,119.689
rs530201086,42981565,NA,NA
rs1043606,42981678,0.0821,0.191
rs181545890,42981795,NA,NA
rs148180198,42981840,NA,NA
rs137088,42981890,0.4848,0.355
rs539016655,42982030,NA,NA
rs140666600,42982074,NA,NA
rs574689124,42982184,NA,NA
rs560346086,42982209,NA,NA
rs116850001,42982312,NA,NA
rs137090,42982385,NA,NA
rs576070705,42982450,NA,NA
rs139960233,42982457,NA,NA
rs137091,42982572,NA,NA
rs76940643,42983217,NA,NA
rs559494097,42983285,NA,NA
rs58178482,42983382,NA,NA
rs569454540,42983413,NA,NA
rs536611262,42983417,NA,NA
rs142197057,42983420,NA,NA
rs202070345,42983472,NA,NA
rs200986145,42983620,NA,NA
rs113181776,42983675,NA,NA
rs541297984,42983758,NA,NA
rs2071842,42983782,0.3456,86.917
rs57377297,42983877,NA,NA
rs17003171,42983950,NA,NA
rs137092,42984131,NA,NA
rs9611824,42984153,NA,NA
rs6002804,42984188,NA,NA
rs541107581,42984233,NA,NA
rs577864457,42984371,NA,NA
rs137094,42984583,0.0210,42.680
rs555820936,42984738,NA,NA
rs79640672,42984759,NA,NA
rs78715709,42984908,NA,NA
rs4822170,42985163,NA,NA
rs537003590,42985205,NA,NA
rs552099303,42985213,NA,NA
rs570404129,42985227,NA,NA
rs549314910,42985281,NA,NA
rs4822171,42985310,0.3278,87.210
rs534895583,42985389,NA,NA
rs575181201,42985525,NA,NA
rs111630403,42985662,NA,NA
rs137095,42985798,NA,NA
rs9620069,42985848,NA,NA
rs150564488,42986344,NA,NA
rs5996194,42986513,NA,NA
rs185046401,42986810,NA,NA
rs562263911,42987012,NA,NA
rs573501167,42987671,NA,NA
rs137097,42987826,NA,NA
rs548567456,42987899,NA,NA
rs200030632,42987932,NA,NA
rs137098,42988117,0.2784,0.430
rs189872102,42988227,NA,NA
rs548256266,42988283,NA,NA
rs151096119,42988515,NA,NA
rs186544299,42988516,NA,NA
rs189347652,42988591,NA,NA
rs574960010,42988651,NA,NA
rs137099,42988679,NA,NA
rs77542381,42988790,NA,NA
rs186385118,42989207,NA,NA
rs73173085,42989935,NA,NA
rs137100,42990074,NA,NA
rs186582338,42990197,NA,NA
rs191824252,42990222,NA,NA
rs144129612,42990317,NA,NA
rs559098986,42990410,NA,NA
rs532993752,42990416,NA,NA
rs563048581,42990441,NA,NA
rs530476093,42990509,NA,NA
rs149697086,42990846,NA,NA
rs145531076,42990854,NA,NA
rs182154073,42991074,NA,NA
rs192374299,42991319,NA,NA
rs144871737,42991403,NA,NA
rs552799820,42991426,NA,NA
rs533689440,42991831,NA,NA
rs116931480,42992068,NA,NA
rs150188453,42992079,NA,NA
rs554328632,42992211,NA,NA
rs199686677,42992251,NA,NA
rs112967681,42992536,NA,NA
rs369068762,42993128,NA,NA
rs545627764,42993232,NA,NA
rs142687453,42993246,NA,NA
rs189366127,42993338,NA,NA
rs115561637,42993417,NA,NA
rs577021483,42993430,NA,NA
rs141165901,42993488,NA,NA
rs528876565,42993720,NA,NA
rs74279208,42993781,NA,NA
rs147930784,42994125,NA,NA
rs568035954,42994153,NA,NA
rs535111313,42994254,NA,NA
rs554805312,42994266,NA,NA
rs182026271,42994316,NA,NA
rs9611825,42994430,NA,NA
rs116087300,42994552,NA,NA
rs565366223,42994636,NA,NA
rs538058231,42994691,NA,NA
rs112185140,42994936,NA,NA
rs578247907,42995076,NA,NA
rs552788218,42995098,NA,NA
rs538400777,42995142,NA,NA
rs546231283,42995332,NA,NA
rs561717862,42995348,NA,NA
rs547087933,42995385,NA,NA
rs190099587,42995476,NA,NA
rs554258787,42995608,NA,NA
rs138674212,42995674,NA,NA
rs563119038,42996078,NA,NA
rs116965268,42996083,NA,NA
rs550167988,42996148,NA,NA
rs4822173,42996149,0.3166,165.068
rs542615504,42996448,NA,NA
rs182326942,42996457,NA,NA
rs186603876,42996488,NA,NA
rs552887942,42996766,NA,NA
rs184072922,42996838,NA,NA
rs6002811,42997137,NA,NA
rs189003008,42997243,NA,NA
rs113455864,42997337,NA,NA
rs546439562,42997504,NA,NA
rs111678332,42997539,NA,NA
rs572310218,42997638,NA,NA
rs559763411,42997689,NA,NA
rs534006574,42997691,NA,NA
rs151088327,42998007,NA,NA
rs183635694,42998111,NA,NA
rs571696659,42998219,NA,NA
rs146794213,42998373,NA,NA
rs185663594,42998396,NA,NA
rs190521549,42998740,NA,NA
rs113513063,42998902,NA,NA
rs181765863,42999138,NA,NA
rs73888342,42999645,NA,NA
rs150368469,43000560,NA,NA
rs28417761,43000662,NA,NA
rs556740346,43000743,NA,NA
rs574836490,43000810,NA,NA
rs560454032,43001075,NA,NA
rs182756354,43001086,NA,NA
rs137107,43001128,0.1383,0.043
rs137923492,43001187,NA,NA
rs187304580,43001290,NA,NA
rs554185256,43001411,NA,NA
rs79671201,43001871,NA,NA
rs186922348,43001977,NA,NA
rs573543200,43002081,NA,NA
rs369794465,43002127,NA,NA
rs137108,43002362,NA,NA
rs536940799,43002600,NA,NA
rs184292723,43002619,NA,NA
rs560146975,43002768,NA,NA
rs190413883,43002789,NA,NA
rs529476720,43002886,NA,NA
rs185536385,43003168,NA,NA
rs189239106,43003262,NA,NA
rs139747884,43003274,NA,NA
rs58566950,43003307,NA,NA
rs181550924,43003381,NA,NA
rs146980368,43003683,NA,NA
rs56875625,43003687,NA,NA
rs528371734,43003731,NA,NA
rs148867399,43003771,NA,NA
rs144064169,43003848,NA,NA
rs554589830,43003927,NA,NA
rs142268974,43004019,NA,NA
rs569879392,43004046,NA,NA
rs12628877,43004069,NA,NA
rs577676343,43004262,NA,NA
rs536346120,43004291,NA,NA
rs547652595,43004459,NA,NA
rs118169266,43004481,NA,NA
rs529920831,43004664,NA,NA
rs375317714,43004665,NA,NA
rs533752112,43004684,NA,NA
rs139781152,43004726,NA,NA
rs575386541,43004850,NA,NA
rs562782583,43005059,NA,NA
rs529883714,43005081,NA,NA
rs552287347,43005217,NA,NA
rs73173086,43005296,NA,NA
rs548447347,43005327,NA,NA
rs536577152,43005366,NA,NA
rs74198015,43005613,NA,NA
rs537208584,43005678,NA,NA
rs148709843,43005681,NA,NA
rs142358491,43005738,NA,NA
rs549344934,43005953,NA,NA
rs530320792,43006037,NA,NA
rs548912074,43006041,NA,NA
rs553600452,43006120,NA,NA
rs558751715,43006138,NA,NA
rs147611733,43006259,NA,NA
rs571978434,43006403,NA,NA
rs145347078,43006434,NA,NA
rs568313963,43006985,NA,NA
rs182576598,43007032,NA,NA
rs145470433,43007204,NA,NA
rs561458251,43007421,NA,NA
rs573525191,43007470,NA,NA
rs60530807,43007592,NA,NA
rs1540311,43007594,NA,NA
rs137110,43007597,NA,NA
rs143434797,43007743,NA,NA
rs536866081,43007978,NA,NA
rs137111,43008104,NA,NA
rs145808161,43008214,NA,NA
rs189389152,43008454,NA,NA
rs138374211,43008455,NA,NA
rs143082911,43008621,NA,NA
rs552794585,43008729,NA,NA
rs577668780,43008781,NA,NA
rs35520449,43008919,NA,NA
rs189610845,43009046,NA,NA
rs77102447,43009089,NA,NA
rs145404237,43009287,NA,NA
rs555794885,43009480,NA,NA
rs112472831,43009537,NA,NA
rs545142225,43009681,NA,NA
rs137112,43009759,NA,NA
rs137113,43009817,NA,NA
rs186353529,43009876,NA,NA
rs181569138,43009991,NA,NA
rs138428793,43010155,NA,NA
rs565070417,43010201,NA,NA
rs532357025,43010239,NA,NA
rs540492773,43010563,NA,NA
rs6002815,43010601,NA,NA
rs562739264,43010686,NA,NA
rs28627172,43010817,NA,NA
rs61744232,43010821,NA,NA
rs187926376,43010894,NA,NA
rs191148185,43010909,NA,NA
rs569638596,43010941,NA,NA
rs541517688,43011101,NA,NA
rs558771722,43011200,NA,NA
rs192384900,43011236,NA,NA
rs184549026,43011237,NA,NA
rs75975947,43011238,NA,NA
rs188848077,43011243,NA,NA
rs137114,43011246,0.4423,1.115
rs563736354,43011250,NA,NA
rs550952834,43011260,NA,NA
rs563218458,43011271,NA,NA
rs192887737,43011280,NA,NA
rs140795637,43011291,NA,NA
rs184988997,43011293,NA,NA
rs538260982,43011296,NA,NA
rs537872050,43011297,NA,NA
rs148484665,43011302,NA,NA
rs530410567,43011316,NA,NA
rs552666394,43011324,NA,NA
rs568404675,43011336,NA,NA
rs183474901,43011342,NA,NA
rs140763661,43011347,NA,NA
rs79126439,43011351,NA,NA
rs546400826,43011359,NA,NA
rs376006083,43011377,NA,NA
rs192013896,43011381,NA,NA
rs565617029,43011382,NA,NA
rs557518992,43011391,NA,NA
rs569795339,43011392,NA,NA
rs137115,43011403,NA,NA
rs140286415,43011415,NA,NA
rs9620072,43011429,NA,NA
rs182339280,43011431,NA,NA
rs9620074,43011446,NA,NA
rs143483300,43011458,NA,NA
rs540539338,43011477,NA,NA
rs562341937,43011482,NA,NA
rs559273824,43011487,NA,NA
rs28362628,43011512,NA,NA
rs559433298,43011546,NA,NA
rs137116,43011674,0.1144,10.378
rs149961184,43011857,NA,NA
rs68420,43012202,NA,NA
rs571558048,43012295,NA,NA
rs113828434,43012316,NA,NA
rs185027570,43012555,NA,NA
rs535399171,43012653,NA,NA
rs562622685,43012715,NA,NA
rs137117,43012853,NA,NA
rs74279210,43012968,NA,NA
rs137118,43013218,NA,NA
rs137119,43013236,NA,NA
rs151304904,43013237,NA,NA
rs112688552,43013260,NA,NA
rs150450970,43013399,NA,NA
rs137121,43013554,0.3383,0.834
rs574551652,43013618,NA,NA
rs532832925,43013755,NA,NA
rs544627093,43013778,NA,NA
rs12483767,43013785,NA,NA
rs548673113,43013794,NA,NA
rs137122,43013836,0.1118,5.280
rs78361912,43013883,NA,NA
rs138598491,43013931,NA,NA
rs535291340,43013976,NA,NA
rs8190477,43014121,NA,NA
rs191214824,43014306,NA,NA
rs8190475,43014351,NA,NA
rs531863245,43014394,NA,NA
rs547293392,43014416,NA,NA
rs565502422,43014418,NA,NA
rs539276370,43014420,NA,NA
rs6002817,43014467,NA,NA
rs554522493,43014795,NA,NA
rs572650956,43014804,NA,NA
rs6002820,43014850,NA,NA
rs190279459,43014867,NA,NA
rs79192059,43015066,NA,NA
rs540168998,43015343,NA,NA
rs576583296,43015358,NA,NA
rs148109106,43015437,NA,NA
rs541011777,43015490,NA,NA
rs137123,43015492,NA,NA
rs182044520,43015534,NA,NA
rs77394217,43015641,NA,NA
rs76582006,43015705,NA,NA
rs137124,43015716,NA,NA
rs147783444,43015717,NA,NA
rs375561330,43015736,NA,NA
rs76458556,43015795,NA,NA
rs78933321,43015977,NA,NA
rs550332560,43016086,NA,NA
rs181434697,43016208,NA,NA
rs542992834,43016593,NA,NA
rs8190469,43016640,NA,NA
rs148638061,43016734,NA,NA
rs189990541,43016806,NA,NA
rs546904450,43017071,NA,NA
rs147709184,43017483,NA,NA
rs561329392,43017613,NA,NA
rs115549768,43017759,NA,NA
rs571797635,43017914,NA,NA
rs2003822,43017999,NA,NA
rs8190467,43018054,NA,NA
rs2267449,43018085,NA,NA
rs2018557,43018185,NA,NA
rs113631029,43018221,NA,NA
rs528781240,43018222,NA,NA
rs576014367,43018236,NA,NA
rs743887,43018587,NA,NA
rs141655962,43018619,NA,NA
rs743888,43018623,NA,NA
rs571956421,43018785,NA,NA
rs532870461,43018833,NA,NA
rs150507715,43018850,NA,NA
rs8190464,43018982,NA,NA
rs186919550,43019208,NA,NA
rs137126,43019252,NA,NA
rs191372419,43019449,NA,NA
rs531456716,43019506,NA,NA
rs2071843,43019536,NA,NA
rs34734094,43019549,NA,NA
rs2071844,43019562,NA,NA
rs538503500,43019616,NA,NA
rs137127,43019632,0.2324,18.949
rs543817797,43019724,NA,NA
rs199593698,43019826,NA,NA
rs190674868,43019943,NA,NA
rs193008463,43020106,NA,NA
rs8190458,43020167,NA,NA
rs137128,43020169,NA,NA
rs8190457,43020234,NA,NA
rs137129,43020322,0.1649,12.510
rs571579389,43020364,NA,NA
rs577893113,43020734,NA,NA
rs137130,43021141,NA,NA
rs551557627,43021181,NA,NA
rs145038521,43021414,NA,NA
rs137131,43021446,NA,NA
rs137132,43021554,0.1186,6.799
rs137133,43021607,NA,NA
rs137134,43021713,NA,NA
rs143874894,43021754,NA,NA
rs34103809,43021954,NA,NA
rs567761462,43022192,NA,NA
rs8190454,43022303,NA,NA
rs569164646,43022378,NA,NA
rs191016315,43022397,NA,NA
rs182788011,43022857,NA,NA
rs147387833,43023100,NA,NA
rs566783998,43023185,NA,NA
rs139534909,43023385,NA,NA
rs548596598,43023437,NA,NA
rs566643227,43023452,NA,NA
rs552036544,43023485,NA,NA
rs137136,43023527,NA,NA
rs137137,43023535,0.7001,116.809
rs200901720,43023563,NA,NA
rs530251354,43023623,NA,NA
rs200274350,43023658,NA,NA
rs2071846,43023939,NA,NA
rs137138,43023980,NA,NA
rs527704776,43024013,NA,NA
rs150048774,43024145,NA,NA
rs112669378,43024189,NA,NA
rs1800457,43024271,NA,NA
rs541928449,43024404,NA,NA
rs554217198,43024405,NA,NA
rs572481446,43024408,NA,NA
rs137139,43024410,NA,NA
rs181443763,43024457,NA,NA
rs561700736,43024479,NA,NA
rs8190443,43024499,NA,NA
rs568686765,43024589,NA,NA
rs184848952,43024688,NA,NA
rs8190441,43024701,NA,NA
rs11704825,43024871,NA,NA
rs145466089,43024944,NA,NA
rs551514199,43024978,NA,NA
rs535820271,43025087,NA,NA
rs8190440,43025194,NA,NA
rs2267452,43025470,0.4923,0.435
rs190763203,43025585,NA,NA
rs531034883,43025663,NA,NA
rs2267453,43025942,NA,NA
rs2267454,43025950,NA,NA
rs143480523,43026095,NA,NA
rs737732,43026174,NA,NA
rs737733,43026296,NA,NA
rs534692880,43026370,NA,NA
rs191829964,43026421,NA,NA
rs2285138,43026616,1.6436,20.153
rs2285139,43026690,NA,NA
rs7287662,43026695,NA,NA
rs545309790,43026711,NA,NA
rs8190435,43026791,NA,NA
rs5758820,43026792,0.6836,2.224
rs150701311,43026924,NA,NA
rs8190430,43027138,NA,NA
rs561535579,43027186,NA,NA
rs743889,43027356,NA,NA
rs2071847,43027630,NA,NA
rs6002829,43027824,0.6377,2.794
rs6002830,43027869,NA,NA
rs532093445,43028006,NA,NA
rs182663777,43028202,NA,NA
rs547530266,43028306,NA,NA
rs3091344,43028481,0.8245,14.778
rs2299832,43028799,NA,NA
rs2267455,43028803,NA,NA
rs34373836,43028862,NA,NA
rs8190424,43029138,NA,NA
rs568085078,43029243,NA,NA
rs192348283,43029415,NA,NA
rs184892020,43029706,NA,NA
rs560162168,43029798,NA,NA
rs2267456,43029809,NA,NA
rs143120936,43030011,NA,NA
rs571076983,43030089,NA,NA
rs146933294,43030282,NA,NA
rs193076651,43030323,NA,NA
rs5996199,43030324,NA,NA
rs143543844,43030430,NA,NA
rs150104600,43030483,NA,NA
rs528971769,43030513,NA,NA
rs547547180,43030514,NA,NA
rs559367088,43030515,NA,NA
rs551408347,43030521,NA,NA
rs571081603,43030566,NA,NA
rs568597120,43030613,NA,NA
rs535533701,43030658,NA,NA
rs565853025,43030733,NA,NA
rs576281802,43030776,NA,NA
rs543390855,43030777,NA,NA
rs555521611,43030778,NA,NA
rs5758821,43030870,NA,NA
rs568757003,43030969,NA,NA
rs5758822,43031078,NA,NA
rs5751314,43031210,NA,NA
rs573996046,43031275,NA,NA
rs541183984,43031296,NA,NA
rs189338067,43031491,NA,NA
rs8190423,43031657,0.1906,0.800
rs8190422,43031820,NA,NA
rs8190421,43031943,NA,NA
rs8190420,43031973,NA,NA
rs8190419,43032041,NA,NA
rs563588330,43032084,NA,NA
rs6002837,43032182,NA,NA
rs538415617,43032186,NA,NA
rs557121389,43032187,NA,NA
rs8140318,43032229,NA,NA
rs5758823,43032244,NA,NA
rs191734423,43032296,NA,NA
rs5758824,43032328,NA,NA
rs545272149,43032390,NA,NA
rs8190416,43032488,NA,NA
rs5996200,43032742,0.7870,5.557
rs2285141,43032870,0.1968,1.445
rs565321623,43033051,NA,NA
rs73423183,43033533,NA,NA
rs148231312,43033726,NA,NA
rs189799494,43033775,NA,NA
rs5751315,43033800,NA,NA
rs5751316,43034144,NA,NA
rs9607923,43034175,NA,NA
rs6002838,43034260,NA,NA
rs73423186,43034450,NA,NA
rs567184120,43034549,NA,NA
rs6002839,43034602,NA,NA
rs5996201,43034667,NA,NA
rs574467985,43034776,NA,NA
rs144228725,43034995,NA,NA
rs78852336,43035098,NA,NA
rs555983585,43035200,NA,NA
rs570986893,43035232,NA,NA
rs556207728,43035268,NA,NA
rs541534431,43035284,NA,NA
rs142301218,43035287,NA,NA
rs6002840,43035344,NA,NA
rs139626388,43035371,NA,NA
rs137140,43035410,NA,NA
rs7287830,43035415,NA,NA
rs527965799,43035588,NA,NA
rs5751318,43035793,NA,NA
rs565966885,43035876,NA,NA
rs12628044,43035928,NA,NA
rs6519327,43036245,NA,NA
rs6519328,43036470,NA,NA
rs374231110,43036471,NA,NA
rs537381481,43036480,NA,NA
rs566908002,43036501,NA,NA
rs573853625,43036527,NA,NA
rs7284660,43036779,NA,NA
rs191229157,43037217,NA,NA
rs542230222,43037374,NA,NA
rs12160248,43037398,NA,NA
rs5758830,43038408,NA,NA
rs568608672,43038666,NA,NA
rs8190413,43039330,NA,NA
rs8190412,43039452,NA,NA
rs8190410,43039693,NA,NA
rs2267457,43039982,NA,NA
rs734637,43040082,NA,NA
rs547986918,43040084,NA,NA
rs189960714,43040309,NA,NA
rs78356298,43040747,NA,NA
rs763063,43040793,NA,NA
rs8190404,43040807,NA,NA
rs5751319,43040839,NA,NA
rs2284088,43040873,0.2037,0.326
rs1109585,43040921,NA,NA
rs545991491,43040926,NA,NA
rs563980958,43040938,NA,NA
rs79123629,43041119,NA,NA
rs6002848,43041171,NA,NA
rs8190402,43041255,NA,NA
rs916321,43041391,0.7082,1.739
rs561788547,43041392,NA,NA
rs2413707,43041489,NA,NA
rs6002850,43041545,0.2635,1.181
rs2413708,43041593,NA,NA
rs192127644,43041602,NA,NA
rs8190397,43041636,NA,NA
rs6002851,43041837,NA,NA
rs6002852,43041897,NA,NA
rs6002853,43041902,NA,NA
rs8190394,43041909,NA,NA
rs8190393,43041929,NA,NA
rs537195704,43042000,NA,NA
rs8190391,43042197,NA,NA
rs73888346,43042204,NA,NA
rs576378085,43042294,NA,NA
rs534533550,43042632,NA,NA
rs538247056,43042670,NA,NA
rs2284090,43043087,NA,NA
rs2267458,43043175,NA,NA
rs8190385,43043238,NA,NA
rs527765816,43043305,NA,NA
rs8190384,43043515,NA,NA
rs137141,43043580,NA,NA
rs578132387,43043586,NA,NA
rs191374987,43043656,NA,NA
rs2267459,43043954,NA,NA
rs535797065,43043993,NA,NA
rs8190378,43044140,NA,NA
rs8190377,43044149,NA,NA
rs137142,43044208,NA,NA
rs146410181,43044565,NA,NA
rs60631826,43044572,NA,NA
rs8190372,43044726,NA,NA
rs8190371,43044765,0.7706,3.198
rs541526284,43045140,NA,NA
rs560202735,43045150,NA,NA
rs8190368,43045458,NA,NA
rs532893056,43045494,NA,NA
rs8190366,43045537,NA,NA
rs8190364,43045593,NA,NA
rs28365958,43045643,NA,NA
rs28365957,43045695,NA,NA
rs5996205,43045707,NA,NA
rs11705171,43046094,NA,NA
rs6002858,43046277,NA,NA
rs74761310,43046301,NA,NA
rs186263817,43046347,NA,NA
rs574724594,43046451,NA,NA
rs5758833,43046466,NA,NA
rs60685278,43046494,NA,NA
rs11705269,43046517,NA,NA
rs138268135,43046622,NA,NA
rs560763416,43046686,NA,NA
rs527900942,43046689,NA,NA
rs6002862,43046707,NA,NA
rs8141802,43046881,NA,NA
rs188535737,43046912,NA,NA
rs555373298,43047025,NA,NA
rs145945494,43047232,NA,NA
rs3761461,43047285,NA,NA
rs3827361,43047476,NA,NA
rs76784370,43047527,NA,NA
rs5751321,43047536,NA,NA
rs76447982,43047540,NA,NA
rs5758835,43047544,NA,NA
rs28699161,43047832,NA,NA
rs28404399,43047865,NA,NA
rs145527664,43047993,NA,NA
rs56242040,43048151,NA,NA
rs75096326,43048263,NA,NA
rs141883641,43048294,NA,NA
rs79153620,43048469,NA,NA
rs190619782,43048691,NA,NA
rs563596158,43048748,NA,NA
rs530748012,43048750,NA,NA
rs182794303,43048898,NA,NA
rs5758837,43049014,0.8502,11.017
rs537119953,43049038,NA,NA
