PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P	PERM.PV	PERM.N	PERM.ANL_PV
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000241484.9.wgt.RDat	ENSG00000241484.9	22	44752557	44752558	-0.053650	NA	   NA	NA	       NA	   NA	       NA	716	  0	top1	-0.00043	0.33	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000056487.15.wgt.RDat	ENSG00000056487.15	22	45009998	45009999	-0.115602	rs136692	-3.76	rs4823340	-6.59e-03	 3.29	 0.538836	662	  2	lasso	-0.0058	0.69	 0.53732	5.91e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000273243.1.wgt.RDat	ENSG00000273243.1	22	45156010	45156011	-0.135853	NA	   NA	NA	       NA	   NA	       NA	662	  0	top1	0.0024	0.25	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000226328.6.wgt.RDat	ENSG00000226328.6	22	45163780	45163781	 0.338919	rs136692	-3.76	rs17548707	 1.25e-01	-5.05	 0.274501	657	 33	enet	0.17	1.2e-07	 1.05122	2.93e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000093000.18.wgt.RDat	ENSG00000093000.18	22	45163840	45163841	 0.286488	rs136692	-3.76	rs132873	-1.42e-03	-4.04	-0.959315	657	  9	lasso	0.029	0.023	 0.99112	3.22e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000273353.1.wgt.RDat	ENSG00000273353.1	22	45178989	45178990	-0.014677	NA	   NA	NA	       NA	   NA	       NA	  0	  0	lasso	0.01	0.12	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100364.18.wgt.RDat	ENSG00000100364.18	22	45240768	45240769	-0.016408	rs136692	-3.76	rs132034	 1.29e-02	-2.69	 0.021183	632	  1	top1	0.013	0.091	-0.02118	9.83e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000273287.2.wgt.RDat	ENSG00000273287.2	22	45263584	45263585	-0.127189	NA	   NA	NA	       NA	   NA	       NA	  0	  0	enet	0.014	0.079	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100376.11.wgt.RDat	ENSG00000100376.11	22	45308967	45308968	 0.795736	rs136692	-3.76	rs104664	 4.97e-01	 8.80	 0.104843	614	 22	enet	0.53	8.9e-26	 0.21348	8.31e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000077935.16.wgt.RDat	ENSG00000077935.16	22	45413618	45413619	 0.199492	rs136692	-3.76	rs2272804	 8.98e-02	 4.36	-0.577058	576	  1	top1	0.09	0.00013	-0.57706	5.64e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000128408.8.wgt.RDat	ENSG00000128408.8	22	45413690	45413691	 0.396989	rs136692	-3.76	rs6007031	 2.50e-01	 6.74	 0.112030	576	  8	lasso	0.31	9.8e-14	-0.22640	8.21e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000077942.18.wgt.RDat	ENSG00000077942.18	22	45502237	45502238	 0.005961	NA	   NA	NA	       NA	   NA	       NA	  0	  0	lasso	0.018	0.055	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000238120.1.wgt.RDat	ENSG00000238120.1	22	45605620	45605621	-0.047987	rs8135478	 3.51	rs129752	-4.57e-03	-2.27	 0.468818	507	  1	top1	-0.0046	0.56	-0.46882	6.39e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000280383.1.wgt.RDat	ENSG00000280383.1	22	45657018	45657019	-0.038112	NA	   NA	NA	       NA	   NA	       NA	501	  0	top1	0.0036	0.22	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000130638.16.wgt.RDat	ENSG00000130638.16	22	45689465	45689466	 0.138991	rs8135478	 3.51	rs5766559	-1.10e-03	-2.86	-0.487506	491	  1	top1	-0.0011	0.36	 0.48751	6.26e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000235347.1.wgt.RDat	ENSG00000235347.1	22	45793594	45793595	 0.115898	NA	   NA	NA	       NA	   NA	       NA	  0	  0	enet	-0.0018	0.39	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000188064.9.wgt.RDat	ENSG00000188064.9	22	45977128	45977129	-0.021367	NA	   NA	NA	       NA	   NA	       NA	  0	  0	lasso	0.012	0.098	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000273145.1.wgt.RDat	ENSG00000273145.1	22	46013605	46013606	-0.041787	rs8135478	 3.51	rs873492	 1.39e-02	-3.30	-0.844661	452	  1	lasso	0.031	0.019	 0.84466	3.98e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000241990.5.wgt.RDat	ENSG00000241990.5	22	46053704	46053705	 0.240302	rs8135478	 3.51	rs3744749	-3.72e-03	 3.80	 0.731785	452	 11	enet	-0.003	0.46	 1.90603	5.66e-02	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000182257.6.wgt.RDat	ENSG00000182257.6	22	46054143	46054144	-0.048925	NA	   NA	NA	       NA	   NA	       NA	  0	  0	enet	0.014	0.084	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000231010.1.wgt.RDat	ENSG00000231010.1	22	46058159	46058160	 0.086275	NA	   NA	NA	       NA	   NA	       NA	  0	  0	lasso	-0.0037	0.5	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000197182.14.wgt.RDat	ENSG00000197182.14	22	46080311	46080312	 0.099302	rs8135478	 3.51	rs11705132	 3.10e-02	-3.61	-0.446412	447	  1	top1	0.031	0.019	 0.44641	6.55e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000186951.16.wgt.RDat	ENSG00000186951.16	22	46150520	46150521	 0.024031	rs8135478	 3.51	rs7284664	 5.24e-03	 2.61	-0.245460	444	  1	top1	0.0052	0.19	-0.24546	8.06e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000280384.1.wgt.RDat	ENSG00000280384.1	22	46163302	46163303	-0.055467	NA	   NA	NA	       NA	   NA	       NA	  0	  0	susie	0.037	0.011	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000205643.10.wgt.RDat	ENSG00000205643.10	22	46250678	46250679	 0.127027	rs4823572	-3.63	rs135570	 8.81e-03	-3.93	 0.071625	463	  2	lasso	0.037	0.011	-0.09113	9.27e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000130943.6.wgt.RDat	ENSG00000130943.6	22	46263354	46263355	 0.395742	rs8135478	 3.51	rs9627295	 2.79e-01	 6.44	-0.054797	462	462	susie	0.3	3.9e-13	-0.08851	9.29e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000075234.16.wgt.RDat	ENSG00000075234.16	22	46267960	46267961	 0.546096	rs8135478	 3.51	rs8140182	 3.85e-01	 7.64	 0.126293	458	458	susie	0.43	7.2e-20	 0.44767	6.54e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000277232.2.wgt.RDat	ENSG00000277232.2	22	46296659	46296660	 0.400833	rs8135478	 3.51	rs6008437	 1.70e-01	-5.35	-0.299708	460	  1	top1	0.17	1.3e-07	 0.29971	7.64e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000075218.18.wgt.RDat	ENSG00000075218.18	22	46296740	46296741	-0.043521	rs8135478	 3.51	rs7510754	 1.94e-02	-3.40	-1.950387	460	  1	lasso	0.021	0.044	 1.95039	5.11e-02	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000075275.16.wgt.RDat	ENSG00000075275.16	22	46537169	46537170	-0.049962	NA	   NA	NA	       NA	   NA	       NA	  0	  0	susie	0.0059	0.17	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000075240.16.wgt.RDat	ENSG00000075240.16	22	46576011	46576012	 0.058752	rs9615389	 3.80	rs5767276	-7.73e-04	-2.94	-0.705177	548	  1	lasso	0.036	0.012	 0.70518	4.81e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100422.13.wgt.RDat	ENSG00000100422.13	22	46738260	46738261	-0.002666	NA	   NA	NA	       NA	   NA	       NA	  0	  0	lasso	0.014	0.081	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000260708.1.wgt.RDat	ENSG00000260708.1	22	46762562	46762563	 0.411167	rs470039	-2.51	rs12389	 3.31e-01	-7.08	-1.589268	570	570	susie	0.33	1.3e-14	 1.62385	1.04e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000054611.13.wgt.RDat	ENSG00000054611.13	22	46762616	46762617	 0.297305	rs470039	-2.51	rs801604	 1.51e-01	-5.25	-0.183890	570	570	susie	0.16	2.6e-07	 0.17953	8.58e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000280080.2.wgt.RDat	ENSG00000280080.2	22	46916041	46916042	-0.064818	NA	   NA	NA	       NA	   NA	       NA	  0	  0	susie	0.046	0.0051	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000278881.2.wgt.RDat	ENSG00000278881.2	22	47117216	47117217	 0.021790	rs2337251	-4.21	rs17834914	-4.82e-03	-2.73	 0.846812	556	556	susie	0.01	0.12	 0.37165	7.10e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000219438.8.wgt.RDat	ENSG00000219438.8	22	48489459	48489460	-0.010501	rs5768501	 3.63	rs5768683	-4.63e-03	 3.28	-1.349115	786	  1	lasso	0.0035	0.22	-1.34912	1.77e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000280224.1.wgt.RDat	ENSG00000280224.1	22	49500567	49500568	 0.451480	rs4073387	 4.88	rs739243	 2.77e-01	-6.48	 0.651537	699	  1	top1	0.28	4.4e-12	-0.65154	5.15e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000212939.2.wgt.RDat	ENSG00000212939.2	22	49548680	49548681	 0.434622	rs138850	-4.65	rs739243	 1.74e-01	-5.65	 0.651537	679	679	susie	0.19	2.7e-08	-0.17487	8.61e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000213279.2.wgt.RDat	ENSG00000213279.2	22	49575425	49575426	-0.000443	NA	   NA	NA	       NA	   NA	       NA	  0	  0	susie	0.02	0.048	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000235111.1.wgt.RDat	ENSG00000235111.1	22	49615715	49615716	 0.062508	NA	   NA	NA	       NA	   NA	       NA	  0	  0	enet	-0.004	0.52	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000188511.12.wgt.RDat	ENSG00000188511.12	22	49657541	49657542	 0.541367	rs138850	-4.64	rs739240	 1.32e-01	 6.07	 0.653708	654	 12	lasso	0.25	8.3e-11	-0.10832	9.14e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000226954.1.wgt.RDat	ENSG00000226954.1	22	49724505	49724506	-0.049554	rs138850	-4.68	rs6009870	 6.82e-03	 3.09	-1.056587	609	  1	top1	0.0068	0.16	-1.05659	2.91e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000279345.1.wgt.RDat	ENSG00000279345.1	22	49805451	49805452	-0.047145	rs138850	-4.62	rs17000930	 4.71e-02	-2.38	 0.081178	539	  1	top1	0.047	0.0048	-0.08118	9.35e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000236867.1.wgt.RDat	ENSG00000236867.1	22	49817247	49817248	 0.011537	NA	   NA	NA	       NA	   NA	       NA	  0	  0	susie	0.036	0.012	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000260613.1.wgt.RDat	ENSG00000260613.1	22	49837785	49837786	-0.039895	NA	   NA	NA	       NA	   NA	       NA	  0	  0	susie	0.018	0.057	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100426.6.wgt.RDat	ENSG00000100426.6	22	49853841	49853842	 0.009988	NA	   NA	NA	       NA	   NA	       NA	  0	  0	susie	0.0015	0.27	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000273192.1.wgt.RDat	ENSG00000273192.1	22	49904066	49904067	 0.008822	NA	   NA	NA	       NA	   NA	       NA	  0	  0	lasso	0.028	0.024	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000182858.13.wgt.RDat	ENSG00000182858.13	22	49918457	49918458	-0.104600	rs138850	-4.45	rs134458	-6.90e-03	-3.16	-1.133987	441	  8	enet	-0.0049	0.59	-0.14474	8.85e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000198355.4.wgt.RDat	ENSG00000198355.4	22	49960512	49960513	 0.146623	rs138850	-4.43	rs2272836	 1.46e-02	-2.90	-0.284275	439	  1	top1	0.015	0.077	 0.28427	7.76e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100427.15.wgt.RDat	ENSG00000100427.15	22	50085901	50085902	 0.093610	rs138850	-4.42	rs2272838	 2.46e-02	-3.91	-1.511347	419	  2	lasso	0.058	0.002	 1.51188	1.31e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000073150.13.wgt.RDat	ENSG00000073150.13	22	50170730	50170731	-0.097250	NA	   NA	NA	       NA	   NA	       NA	433	  0	top1	0.0021	0.25	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000170638.9.wgt.RDat	ENSG00000170638.9	22	50185914	50185915	 0.505246	rs9616807	-6.91	rs5771217	 2.19e-01	 5.79	-0.701646	428	428	susie	0.22	1.1e-09	-0.70464	4.81e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000273188.1.wgt.RDat	ENSG00000273188.1	22	50192401	50192402	 0.130268	rs9616807	-6.86	rs11703673	 1.88e-02	-4.25	 1.600445	426	  1	top1	0.019	0.053	-1.60044	1.09e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000273253.2.wgt.RDat	ENSG00000273253.2	22	50200836	50200837	 0.064559	NA	   NA	NA	       NA	   NA	       NA	419	  0	lasso	0.032	0.017	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000073169.13.wgt.RDat	ENSG00000073169.13	22	50200978	50200979	 0.247406	rs9616807	-6.86	rs738338	 7.92e-02	-4.04	-0.154900	419	  1	top1	0.079	0.00033	 0.15490	8.77e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000272836.1.wgt.RDat	ENSG00000272836.1	22	50206061	50206062	 0.031333	rs9616807	-6.71	rs12171156	-8.71e-04	-2.72	 0.991424	415	415	susie	0.004	0.21	-1.24083	2.15e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000273137.1.wgt.RDat	ENSG00000273137.1	22	50209541	50209542	 0.106108	NA	   NA	NA	       NA	   NA	       NA	  0	  0	enet	0.02	0.047	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000128159.11.wgt.RDat	ENSG00000128159.11	22	50244970	50244971	 0.343323	rs9616807	-6.23	rs9616816	 5.12e-02	 3.90	-1.125210	413	  5	lasso	0.12	7.6e-06	 0.61055	5.41e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100429.17.wgt.RDat	ENSG00000100429.17	22	50249858	50249859	 0.359123	rs9616807	-6.21	rs7290465	 1.61e-01	 5.64	-1.020060	413	  8	lasso	0.16	2.2e-07	-1.69880	8.94e-02	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000188130.13.wgt.RDat	ENSG00000188130.13	22	50261824	50261825	 0.075687	rs9616807	-6.21	rs2294385	-5.37e-03	 3.04	-1.359779	410	  1	top1	-0.0054	0.64	-1.35978	1.74e-01	0.000	  0	0.00e+00
